"CYR_Keyfield","Date","WYR","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","total_count","occur","DO","temp","sal","water_depth","sed_depth","SAV_ave_sed_depth","ave_tt","ave_hw","ave_sf","ave_rm","total_ave_sg","diet_shrimp","diet_crab","fSeason","fSite","fCYR","Date2","DoY","diet_items","fDiet_presence"
"C-2014-3-31-13",2014-03-31,2014,2014,"DRY",3,0.470833333333333,13,-80.30758,25.55799,3,0,0,5.48,22.5,28.31,74,53,59,0.6,53,0,0,53.6,0,1,"DRY","13","2014",2014-03-31,90,1,"food"
"C-2014-3-31-14",2014-03-31,2014,2014,"DRY",3,0.427777777777778,14,-80.31013,25.55181,3,0,0,4.85,22.3,26.13,69,87,69.4444444444444,11,18.6,0,0,29.6,1,1,"DRY","14","2014",2014-03-31,90,2,"food"
"C-2014-3-31-15",2014-03-31,2014,2014,"DRY",3,0.408333333333333,15,-80.31216,25.54482,3,1,1,5.23,21.9,24.44,68,34,86,4.2,0.6,0,0,4.8,1,0,"DRY","15","2014",2014-03-31,90,1,"food"
"C-2014-3-31-16",2014-03-31,2014,2014,"DRY",3,0.384027777777778,16,-80.31273,25.54065,3,0,0,3.74,22.4,24.33,51,93,81.5,8.6,20.5,0,0,29.1,0,0,"DRY","16","2014",2014-03-31,90,0,"no food"
"C-2014-3-31-9",2014-03-31,2014,2014,"DRY",3,0.58125,9,-80.30344,25.57422,3,1,1,8.19,23.4,29.94,39,21,35.5,14.5,18,0,0,32.5,0,0,"DRY","9","2014",2014-03-31,90,0,"no food"
"C-2014-4-1-2",2014-04-01,2014,2014,"DRY",4,0.565277777777778,2,-80.29913,25.62399,3,0,0,5.17,24.4,27.39,82,44,48,0,60,0,0.2,60.2,2,0,"DRY","2","2014",2014-04-01,91,2,"food"
"C-2014-4-1-3",2014-04-01,2014,2014,"DRY",4,0.543055555555556,3,-80.30142,25.61757,3,1,1,8.11,24.7,29.33,77,73,46.5,18.3,23.8,0,0,42.1,1,0,"DRY","3","2014",2014-04-01,91,1,"food"
"C-2014-4-1-4",2014-04-01,2014,2014,"DRY",4,0.529166666666667,4,-80.30267,25.61581,3,0,0,8.15,24.2,29.61,64,3,2.2,0.6,15.5,0,0,16.1,0,0,"DRY","4","2014",2014-04-01,91,0,"no food"
"C-2014-4-1-5",2014-04-01,2014,2014,"DRY",4,0.510416666666667,5,-80.30605,25.61403,3,0,0,5.72,23.7,26.62,88,13,14,0,22.5,0,0,22.5,0,0,"DRY","5","2014",2014-04-01,91,0,"no food"
"C-2014-4-1-6",2014-04-01,2014,2014,"DRY",4,0.46875,6,-80.30741,25.60913,3,0,0,5.63,23.2,22.71,88,32,25.5,0.6,30,0,0.1,30.7,0,0,"DRY","6","2014",2014-04-01,91,0,"no food"
"C-2014-4-1-7",2014-04-01,2014,2014,"DRY",4,0.445138888888889,7,-80.30795,25.5949,3,0,0,5.48,22.4,29.19,80,41,44,0.2,75.5,0,3.7,79.4,2,1,"DRY","7","2014",2014-04-01,91,3,"food"
"C-2014-4-1-8",2014-04-01,2014,2014,"DRY",4,0.405555555555556,8,-80.30509,25.57985,3,0,0,4.29,21.7,30.29,63,0,6.66666666666667,16,2.5,0,0,18.5,0,0,"DRY","8","2014",2014-04-01,91,0,"no food"
"C-2014-8-25-39",2014-08-25,2015,2014,"WET",8,0.503472222222222,39,-80.33759,25.46566,3,0,0,3.19,31.8,32.99,100,72,60.5,0,10.6,0,0,10.6,0,0,"WET","39","2014",2014-08-25,237,0,"no food"
"C-2014-8-25-40",2014-08-25,2015,2014,"WET",8,0.477083333333333,40,-80.3372,25.45862,3,0,0,7.37,32,37.1,96,71,49,26.5,0,0,0,26.5,0,0,"WET","40","2014",2014-08-25,237,0,"no food"
"C-2014-8-25-41",2014-08-25,2015,2014,"WET",8,0.461805555555556,41,-80.33607,25.45519,3,0,0,3.11,31.3,36.13,100,89,60.5,22.5,5,0,0,27.5,0,0,"WET","41","2014",2014-08-25,237,0,"no food"
"C-2014-8-25-42",2014-08-25,2015,2014,"WET",8,0.444444444444444,42,-80.33066,25.45032,3,0,0,2.77,31.8,37.45,141,87,49.5,3.1,1.5,0,0,4.6,0,0,"WET","42","2014",2014-08-25,237,0,"no food"
"C-2014-8-25-43",2014-08-25,2015,2014,"WET",8,0.429166666666667,43,-80.33104,25.44461,3,0,0,6.61,31.3,38.67,87,132,59.5,12.3,10.7,0,0,23,0,0,"WET","43","2014",2014-08-25,237,0,"no food"
"C-2014-8-25-44",2014-08-25,2015,2014,"WET",8,0.416666666666667,44,-80.33038,25.44299,3,0,0,2.3,31.1,38.17,82,121,57,1,35,0,0,36,0,1,"WET","44","2014",2014-08-25,237,1,"food"
"C-2014-8-25-45",2014-08-25,2015,2014,"WET",8,0.398611111111111,45,-80.32419,25.43759,3,0,0,3.66,30.4,36.8,91,106,24,21.5,0,0,0,21.5,0,0,"WET","45","2014",2014-08-25,237,0,"no food"
"C-2014-8-25-46",2014-08-25,2015,2014,"WET",8,0.384027777777778,46,-80.32166,25.43744,3,0,0,3.95,30.1,36.78,89,11,6.5,29,0.5,0,0,29.5,0,0,"WET","46","2014",2014-08-25,237,0,"no food"
"C-2014-8-25-47",2014-08-25,2015,2014,"WET",8,0.364583333333333,47,-80.3194,25.4371,3,0,0,1.72,30.3,39.71,104,48,12.5,64.5,0,0,0,64.5,0,0,"WET","47","2014",2014-08-25,237,0,"no food"
"C-2014-8-26-27",2014-08-26,2015,2014,"WET",8,0.572222222222222,27,-80.33259,25.50413,3,0,0,4.15,30.1,26.77,91,58,62.5,33,2.5,0,0.5,36,1,0,"WET","27","2014",2014-08-26,238,1,"food"
"C-2014-8-26-28",2014-08-26,2015,2014,"WET",8,0.588888888888889,28,-80.33649,25.50511,3,0,0,4.33,29.7,27.11,124,43,30.5,0,12,0,0,12,1,0,"WET","28","2014",2014-08-26,238,1,"food"
"C-2014-8-26-29",2014-08-26,2015,2014,"WET",8,0.556944444444444,29,-80.33762,25.50463,3,0,0,6.32,29.8,26.63,122,37,26.5,0.5,14,0,0,14.5,0,0,"WET","29","2014",2014-08-26,238,0,"no food"
"C-2014-8-26-30",2014-08-26,2015,2014,"WET",8,0.536805555555556,30,-80.33919,25.49722,3,0,0,3.6,29.5,28.77,112,53,71,24,4.6,0,0,28.6,1,0,"WET","30","2014",2014-08-26,238,1,"food"
"C-2014-8-26-31",2014-08-26,2015,2014,"WET",8,0.517361111111111,31,-80.3385,25.49324,3,0,0,4.23,29.2,29.11,126,41,33,0.2,3.5,0,0,3.7,1,0,"WET","31","2014",2014-08-26,238,1,"food"
"C-2014-8-26-32",2014-08-26,2015,2014,"WET",8,0.501388888888889,32,-80.34013,25.49031,3,0,0,4.5,29.6,29.85,142,38,36.5,0,0,0,0,0,0,0,"WET","32","2014",2014-08-26,238,0,"no food"
"C-2014-8-26-33",2014-08-26,2015,2014,"WET",8,0.475,33,-80.33995,25.48693,3,0,0,4.07,29.5,29.26,137,38,66,16.6,11.1,0,0,27.7,0,0,"WET","33","2014",2014-08-26,238,0,"no food"
"C-2014-8-26-34",2014-08-26,2015,2014,"WET",8,0.458333333333333,34,-80.33973,25.48524,3,0,0,3.62,29.4,29.46,138,47,38.5,14.6,7.1,0,0,21.7,0,0,"WET","34","2014",2014-08-26,238,0,"no food"
"C-2014-8-26-35",2014-08-26,2015,2014,"WET",8,0.441666666666667,35,-80.3403,25.48014,3,0,0,4.17,29.4,28.08,121,47,42,0,10,0,0,10,0,0,"WET","35","2014",2014-08-26,238,0,"no food"
"C-2014-8-26-36",2014-08-26,2015,2014,"WET",8,0.427083333333333,36,-80.34032,25.47972,3,0,0,3.37,29.2,28.1,98,76,40.5,0,9.7,0,0,9.7,2,0,"WET","36","2014",2014-08-26,238,2,"food"
"C-2014-8-26-37",2014-08-26,2015,2014,"WET",8,0.4125,37,-80.34032,25.47713,3,0,0,3,29,29.24,140,86,37.5,3.6,13.5,0,0,17.1,1,0,"WET","37","2014",2014-08-26,238,1,"food"
"C-2014-8-26-38",2014-08-26,2015,2014,"WET",8,0.371527777777778,38,-80.34013,25.46956,3,0,0,3.63,28.6,21.25,100,73,42.5,0,19,0,0,19,0,0,"WET","38","2014",2014-08-26,238,0,"no food"
"C-2014-8-27-18",2014-08-27,2015,2014,"WET",8,0.392361111111111,18,-80.32884,25.53185,3,0,0,2.09,28.6,22.05,80,10,7,0,52.5,0,0,52.5,0,0,"WET","18","2014",2014-08-27,239,0,"no food"
"C-2014-8-27-19",2014-08-27,2015,2014,"WET",8,0.413194444444444,19,-80.33107,25.52553,3,0,0,4.8,28.2,23.3,96,13,13.5,0,50.5,0,0,50.5,0,0,"WET","19","2014",2014-08-27,239,0,"no food"
"C-2014-8-27-20",2014-08-27,2015,2014,"WET",8,0.430555555555556,20,-80.33093,25.51831,3,0,0,3.36,28.7,24.76,106,34,24,0,49,0,0,49,0,0,"WET","20","2014",2014-08-27,239,0,"no food"
"C-2014-8-27-21",2014-08-27,2015,2014,"WET",8,0.45,21,-80.33366,25.51657,3,0,0,4.63,28.7,23.98,131,26,28,0,39.5,0,0,39.5,1,0,"WET","21","2014",2014-08-27,239,1,"food"
"C-2014-8-27-22",2014-08-27,2015,2014,"WET",8,0.466666666666667,22,-80.33414,25.5155,3,0,0,4.01,29.1,24.13,100,48,21,0,47.5,0,0,47.5,0,0,"WET","22","2014",2014-08-27,239,0,"no food"
"C-2014-8-27-23",2014-08-27,2015,2014,"WET",8,0.489583333333333,23,-80.33489,25.51413,3,0,0,4.9,29.4,24.58,103,37,22.5,0,31,0,0,31,0,0,"WET","23","2014",2014-08-27,239,0,"no food"
"C-2014-8-27-24",2014-08-27,2015,2014,"WET",8,0.50625,24,-80.33519,25.51215,3,0,0,5.2,29.6,25.22,104,54,21,0.2,58,0,0,58.2,0,0,"WET","24","2014",2014-08-27,239,0,"no food"
"C-2014-8-27-25",2014-08-27,2015,2014,"WET",8,0.520833333333333,25,-80.33562,25.50941,3,0,0,5.4,29.6,24.09,103,56,37,0,5.8,0,0,5.8,0,0,"WET","25","2014",2014-08-27,239,0,"no food"
"C-2014-8-27-26",2014-08-27,2015,2014,"WET",8,0.541666666666667,26,-80.33359,25.5056,3,0,0,6.1,29.6,24.73,106,54,26.5,0.5,45.5,0,0,46,0,0,"WET","26","2014",2014-08-27,239,0,"no food"
"C-2014-9-8-1",2014-09-08,2015,2014,"WET",9,0.365972222222222,1,-80.28844,25.62928,3,0,0,2.35,28.8,38.87,98,72,92,9.5,24,0,3.2,36.7,0,0,"WET","1","2014",2014-09-08,251,0,"no food"
"C-2014-9-9-10",2014-09-09,2015,2014,"WET",9,0.406944444444444,10,-80.30262,25.56931,3,0,0,2.93,27.7,28.13,90,25,49.5,12.5,16,0,0,28.5,1,0,"WET","10","2014",2014-09-09,252,1,"food"
"C-2014-9-9-11",2014-09-09,2015,2014,"WET",9,0.423611111111111,11,-80.3034,25.56846,3,0,0,2.32,28.1,28.09,92,17,59.5,12.5,17.5,0,0,30,0,0,"WET","11","2014",2014-09-09,252,0,"no food"
"C-2014-9-9-12",2014-09-09,2015,2014,"WET",9,0.454861111111111,12,-80.30757,25.56171,3,0,0,4,28.5,27.91,103,27,29.5,0,0,0,0,0,0,0,"WET","12","2014",2014-09-09,252,0,"no food"
"C-2014-9-9-13",2014-09-09,2015,2014,"WET",9,0.471527777777778,13,-80.30757,25.55794,3,0,0,4.28,28.6,27.72,90,12,44.5,1.1,7.1,0,0,8.2,0,0,"WET","13","2014",2014-09-09,252,0,"no food"
"C-2014-9-9-14",2014-09-09,2015,2014,"WET",9,0.503472222222222,14,-80.31007,25.55184,3,0,0,3.27,29.2,27.76,105,50,70,0,6.5,0,0,6.5,0,0,"WET","14","2014",2014-09-09,252,0,"no food"
"C-2014-9-9-15",2014-09-09,2015,2014,"WET",9,0.525694444444444,15,-80.31213,25.54484,3,0,0,4.79,29.4,27.01,110,40,70.5,4.5,0,0,0,4.5,0,0,"WET","15","2014",2014-09-09,252,0,"no food"
"C-2014-9-9-16",2014-09-09,2015,2014,"WET",9,0.541666666666667,16,-80.31271,25.54063,3,0,0,4.25,29.1,26.53,102,43,75.5,14,5,0,0,19,0,0,"WET","16","2014",2014-09-09,252,0,"no food"
"C-2014-9-9-17",2014-09-09,2015,2014,"WET",9,0.558333333333333,17,-80.31337,25.53753,3,0,0,3.83,29.5,25.85,90,20,65,19.1,16,0,0,35.1,0,0,"WET","17","2014",2014-09-09,252,0,"no food"
"C-2014-9-9-7",2014-09-09,2015,2014,"WET",9,0.331944444444444,7,-80.30779,25.59457,3,0,0,1.33,27.9,29.17,63,26,40,21.5,18.1,0,0,39.6,2,0,"WET","7","2014",2014-09-09,252,2,"food"
"C-2014-9-9-8",2014-09-09,2015,2014,"WET",9,0.375,8,-80.30501,25.57966,3,0,0,2.45,27.6,28.72,68,0,2,0,1.1,0,0,1.1,0,0,"WET","8","2014",2014-09-09,252,0,"no food"
"C-2014-9-9-9",2014-09-09,2015,2014,"WET",9,0.388888888888889,9,-80.30343,25.57402,3,0,0,2.02,27.5,28.33,83,17,33,22,16.6,0,0,38.6,0,0,"WET","9","2014",2014-09-09,252,0,"no food"
"C-2015-3-17-42",2015-03-17,2015,2015,"DRY",3,0.527777777777778,42,-80.33057,25.4507,3,0,0,9.1,28.1,32.93,55,90,85.5,8.1,0,0,0,8.1,0,0,"DRY","42","2015",2015-03-17,76,0,"no food"
"C-2015-3-17-43",2015-03-17,2015,2015,"DRY",3,0.496527777777778,43,-80.33103,25.4451,3,0,0,7.99,28,33.26,45,90,88.5,17.2222222222222,0,0,0,17.2222222222222,2,0,"DRY","43","2015",2015-03-17,76,2,"food"
"C-2015-3-17-44",2015-03-17,2015,2015,"DRY",3,0.470833333333333,44,-80.33028,25.44301,3,0,0,6.42,26.2,33.71,43,100,100,6.5,18,0,0,24.5,0,0,"DRY","44","2015",2015-03-17,76,0,"no food"
"C-2015-3-17-45",2015-03-17,2015,2015,"DRY",3,0.440972222222222,45,-80.32431,25.4377,3,0,0,6.83,26.6,33.79,83,81,95,8,0,0,0,8,0,0,"DRY","45","2015",2015-03-17,76,0,"no food"
"C-2015-3-17-46",2015-03-17,2015,2015,"DRY",3,0.417361111111111,46,-80.32182,25.43741,3,0,0,5.45,26.3,33.74,42,7,12,15.5555555555556,1.22222222222222,0,0,16.7777777777778,0,0,"DRY","46","2015",2015-03-17,76,0,"no food"
"C-2015-3-17-47",2015-03-17,2015,2015,"DRY",3,0.347222222222222,47,-80.3194,25.43719,3,0,0,4.91,25.8,34.62,97,78,54.5,60.5,0,0,0,60.5,0,0,"DRY","47","2015",2015-03-17,76,0,"no food"
"C-2015-3-18-32",2015-03-18,2015,2015,"DRY",3,0.591666666666667,32,-80.33996,25.49019,3,0,0,5.58,28.3,26.26,66,29,59.5,3,23,0,0,26,1,0,"DRY","32","2015",2015-03-18,77,1,"food"
"C-2015-3-18-33",2015-03-18,2015,2015,"DRY",3,0.565277777777778,33,-80.34,25.48681,3,2,1,6.42,27.9,27.45,63,26,44.5,21,21,0,0,42,2,1,"DRY","33","2015",2015-03-18,77,3,"food"
"C-2015-3-18-34",2015-03-18,2015,2015,"DRY",3,0.545138888888889,34,-80.33966,25.48525,3,0,0,6.19,26,27.77,70,35,36.5,12.5,4,0,0,16.5,3,0,"DRY","34","2015",2015-03-18,77,3,"food"
"C-2015-3-18-36",2015-03-18,2015,2015,"DRY",3,0.49375,36,-80.34027,25.48012,3,0,0,5.9,28.6,29.7,76,50,39,0.3,22.5,0,0,22.8,3,0,"DRY","36","2015",2015-03-18,77,3,"food"
"C-2015-3-18-37",2015-03-18,2015,2015,"DRY",3,0.470138888888889,37,-80.34018,25.47716,3,0,0,3.61,26.6,29.62,78,48,32,27.1,11.5,0,0,38.6,2,0,"DRY","37","2015",2015-03-18,77,2,"food"
"C-2015-3-18-38",2015-03-18,2015,2015,"DRY",3,0.445138888888889,38,-80.34002,25.46941,3,0,0,4.15,28.4,31.53,91,61,56,0,44.5,0,0,44.5,1,0,"DRY","38","2015",2015-03-18,77,1,"food"
"C-2015-3-18-39",2015-03-18,2015,2015,"DRY",3,0.416666666666667,39,-80.33752,25.46568,3,0,0,3.53,27.4,31.62,101,49,69.5,0,12,0,0,12,0,0,"DRY","39","2015",2015-03-18,77,0,"no food"
"C-2015-3-18-40",2015-03-18,2015,2015,"DRY",3,0.366666666666667,40,-80.33721,25.45879,3,0,0,2.4,24.8,31.54,95,60,38,17.7777777777778,0,0,0,17.7777777777778,1,0,"DRY","40","2015",2015-03-18,77,1,"food"
"C-2015-3-18-41",2015-03-18,2015,2015,"DRY",3,0.39375,41,-80.33607,25.45522,3,0,0,3.85,25,32.29,95,80,80,33,0,0,0,33,0,0,"DRY","41","2015",2015-03-18,77,0,"no food"
"C-2015-3-19-22",2015-03-19,2015,2015,"DRY",3,0.581944444444444,22,-80.33398,25.51555,3,0,0,8.45,27.4,23.65,75,30,47.7777777777778,0,30,0,0,30,1,1,"DRY","22","2015",2015-03-19,78,2,"food"
"C-2015-3-19-23",2015-03-19,2015,2015,"DRY",3,0.563194444444444,23,-80.33479,25.51429,3,0,0,7.6,27.7,22.97,70,35,26,0,53.5,0,0,53.5,0,1,"DRY","23","2015",2015-03-19,78,1,"food"
"C-2015-3-19-24",2015-03-19,2015,2015,"DRY",3,0.544444444444444,24,-80.33521,25.51215,3,0,0,5.75,27.1,23.66,60,50,40,1.1,26.5,0,0,27.6,1,0,"DRY","24","2015",2015-03-19,78,1,"food"
"C-2015-3-19-25",2015-03-19,2015,2015,"DRY",3,0.526388888888889,25,-80.33573,25.5097,3,0,0,4.52,26.6,23.11,64,30,37.5,0,20.5,0,0,20.5,0,0,"DRY","25","2015",2015-03-19,78,0,"no food"
"C-2015-3-19-26",2015-03-19,2015,2015,"DRY",3,0.509027777777778,26,-80.33366,25.50575,3,0,0,6.19,27.2,25.33,78,75,79.5,3.5,30,0,0,33.5,0,0,"DRY","26","2015",2015-03-19,78,0,"no food"
"C-2015-3-19-27",2015-03-19,2015,2015,"DRY",3,0.490277777777778,27,-80.33254,25.50415,3,0,0,5.33,26.7,25.31,85,65,63.5,47,14.6,0,0,61.6,0,0,"DRY","27","2015",2015-03-19,78,0,"no food"
"C-2015-3-19-28",2015-03-19,2015,2015,"DRY",3,0.46875,28,-80.33662,25.50499,3,0,0,5.41,26.2,24.7,104,70,44,2.5,8.5,0,0,11,0,0,"DRY","28","2015",2015-03-19,78,0,"no food"
"C-2015-3-19-29",2015-03-19,2015,2015,"DRY",3,0.447916666666667,29,-80.33788,25.50456,3,0,0,3.59,26.3,25.14,105,25,28.5,5.1,9.5,0,0,14.6,4,0,"DRY","29","2015",2015-03-19,78,4,"food"
"C-2015-3-19-30",2015-03-19,2015,2015,"DRY",3,0.422222222222222,30,-80.33925,25.49725,3,0,0,4.09,26.4,27.41,100,36,63,34,2,0,0,36,0,0,"DRY","30","2015",2015-03-19,78,0,"no food"
"C-2015-3-19-31",2015-03-19,2015,2015,"DRY",3,0.391666666666667,31,-80.33858,25.49326,3,0,0,2.16,26.3,27.92,90,40,42.5,4.4,14,0,0,18.4,0,0,"DRY","31","2015",2015-03-19,78,0,"no food"
"C-2015-3-20-18",2015-03-20,2015,2015,"DRY",3,0.48125,18,-80.32872,25.53195,3,0,0,5.52,26.8,22.54,98,18,5,0,31,0,0,31,0,0,"DRY","18","2015",2015-03-20,79,0,"no food"
"C-2015-3-20-19",2015-03-20,2015,2015,"DRY",3,0.459027777777778,19,-80.33108,25.5253,3,0,0,5.03,26.2,23.33,103,27,16.5,0,37.2222222222222,0,0,37.2222222222222,0,1,"DRY","19","2015",2015-03-20,79,1,"food"
"C-2015-3-20-20",2015-03-20,2015,2015,"DRY",3,0.4375,20,-80.33096,25.51828,3,0,0,5.64,26,24.39,105,15,17.5,0,48.6,0,0,48.6,0,0,"DRY","20","2015",2015-03-20,79,0,"no food"
"C-2015-3-20-21",2015-03-20,2015,2015,"DRY",3,0.411805555555556,21,-80.33373,25.51654,3,0,0,4.94,26.1,25.05,86,34,26,0,30,0,0,30,1,0,"DRY","21","2015",2015-03-20,79,1,"food"
"C-2015-4-1-10",2015-04-01,2015,2015,"DRY",4,0.503472222222222,10,-80.30251,25.56949,3,0,0,3.92,24.7,30.12,50,35,14.4444444444444,24,0,0,0,24,1,0,"DRY","10","2015",2015-04-01,91,1,"food"
"C-2015-4-1-11",2015-04-01,2015,2015,"DRY",4,0.4875,11,-80.30307,25.56866,3,0,0,4.6,25,30.07,35,30,15,29,0,0,0,29,2,0,"DRY","11","2015",2015-04-01,91,2,"food"
"C-2015-4-1-12",2015-04-01,2015,2015,"DRY",4,0.452083333333333,12,-80.30757,25.56178,3,0,0,4.4,24.1,29.8,85,15,12.5,0.25,17,0,0,17.25,0,1,"DRY","12","2015",2015-04-01,91,1,"food"
"C-2015-4-1-13",2015-04-01,2015,2015,"DRY",4,0.429861111111111,13,-80.3074,25.55777,3,0,0,4.69,24.1,29.49,90,10,14,8.2,6.6,0,0,14.8,0,0,"DRY","13","2015",2015-04-01,91,0,"no food"
"C-2015-4-1-14",2015-04-01,2015,2015,"DRY",4,0.409722222222222,14,-80.31013,25.55169,3,0,0,3.92,23.8,28.69,79,50,21.5,1.5,0,0,0,1.5,0,0,"DRY","14","2015",2015-04-01,91,0,"no food"
"C-2015-4-1-15",2015-04-01,2015,2015,"DRY",4,0.388194444444444,15,-80.31223,25.545,3,1,1,7.07,23.2,27.51,72,15,7.85714285714286,15.7,0,0,0,15.7,0,0,"DRY","15","2015",2015-04-01,91,0,"no food"
"C-2015-4-1-16",2015-04-01,2015,2015,"DRY",4,0.364583333333333,16,-80.31276,25.54047,3,0,0,5.2,23.3,27.49,80,15,8.75,47.5,3.4,0,0,50.9,0,0,"DRY","16","2015",2015-04-01,91,0,"no food"
"C-2015-4-1-17",2015-04-01,2015,2015,"DRY",4,0.340972222222222,17,-80.31344,25.53711,3,0,0,4.2,23.2,27.33,55,10,9.44444444444444,42.5,0,0,0,42.5,0,0,"DRY","17","2015",2015-04-01,91,0,"no food"
"C-2015-4-2-1",2015-04-02,2015,2015,"DRY",4,0.53125,1,-80.28817,25.62919,3,0,0,7.59,26.6,32.25,60,60,71.5,15.5,10.1,0,0,25.6,1,0,"DRY","1","2015",2015-04-02,92,1,"food"
"C-2015-4-2-2",2015-04-02,2015,2015,"DRY",4,0.507638888888889,2,-80.29922,25.62379,3,0,0,3.79,26.2,30.94,62,50,51.5,18,20.5,0,0,38.5,1,0,"DRY","2","2015",2015-04-02,92,1,"food"
"C-2015-4-2-3",2015-04-02,2015,2015,"DRY",4,0.486111111111111,3,-80.30167,25.61746,3,0,0,4.69,25.9,31.26,62,33,80.5,26.2,10,0,0,36.2,0,0,"DRY","3","2015",2015-04-02,92,0,"no food"
"C-2015-4-2-4",2015-04-02,2015,2015,"DRY",4,0.463194444444444,4,-80.30273,25.61579,3,0,0,10.57,25.8,31.57,52,5,21.1111111111111,3.6,12.1,0,0,15.7,0,0,"DRY","4","2015",2015-04-02,92,0,"no food"
"C-2015-4-2-5",2015-04-02,2015,2015,"DRY",4,0.443055555555556,5,-80.30614,25.61381,3,0,0,3.35,25,30.42,70,25,26.5,2.1,28.5,0,0,30.6,1,0,"DRY","5","2015",2015-04-02,92,1,"food"
"C-2015-4-2-7",2015-04-02,2015,2015,"DRY",4,0.41875,7,-80.30801,25.59482,3,0,0,5.05,25.2,31.89,70,60,65,16.5,13.5,0,0,30,0,0,"DRY","7","2015",2015-04-02,92,0,"no food"
"C-2015-4-2-8",2015-04-02,2015,2015,"DRY",4,0.364583333333333,8,-80.30481,25.57934,3,0,0,3.22,24,31.21,60,0,33,16.5,1.1,0,0,17.6,0,0,"DRY","8","2015",2015-04-02,92,0,"no food"
"C-2015-4-2-9",2015-04-02,2015,2015,"DRY",4,0.345833333333333,9,-80.30347,25.57438,3,0,0,3.17,23.7,30.53,51,25,21,13.5,0.5,0,0,14,0,0,"DRY","9","2015",2015-04-02,92,0,"no food"
"C-2015-9-10-38",2015-09-10,2016,2015,"WET",9,0.536111111111111,38,-80.34008,25.46918,3,0,0,15.87,35.2,24.06,55,50,72.5,0.5,14,0,0,14.5,3,0,"WET","38","2015",2015-09-10,253,3,"food"
"C-2015-9-10-39",2015-09-10,2016,2015,"WET",9,0.51875,39,-80.33733,25.46552,3,0,0,5.8,34.4,30.41,72,55,58.5,0.5,6.3,0,0,6.8,25,0,"WET","39","2015",2015-09-10,253,25,"food"
"C-2015-9-10-40",2015-09-10,2016,2015,"WET",9,0.484027777777778,40,-80.33723,25.45877,3,0,0,8.33,32,29.9,61,75,75,40,1,0,0,41,0,0,"WET","40","2015",2015-09-10,253,0,"no food"
"C-2015-9-10-41",2015-09-10,2016,2015,"WET",9,0.466666666666667,41,-80.33628,25.4556,3,0,0,4.8,31.1,30.53,54,85,100,2.1,37.5,0,0,39.6,0,0,"WET","41","2015",2015-09-10,253,0,"no food"
"C-2015-9-10-42",2015-09-10,2016,2015,"WET",9,0.448611111111111,42,-80.33055,25.45041,3,0,0,5.71,30.9,32.1,110,60,60.625,1.8,0,0,0,1.8,0,0,"WET","42","2015",2015-09-10,253,0,"no food"
"C-2015-9-10-43",2015-09-10,2016,2015,"WET",9,0.429166666666667,43,-80.33097,25.44466,3,0,0,3.74,31.1,33.74,72,120,64.5,26,0,0,0,26,0,0,"WET","43","2015",2015-09-10,253,0,"no food"
"C-2015-9-10-44",2015-09-10,2016,2015,"WET",9,0.413888888888889,44,-80.33035,25.44303,3,0,0,5.34,30.5,34.59,65,100,96.1111111111111,12.5,28,0,0,40.5,3,0,"WET","44","2015",2015-09-10,253,3,"food"
"C-2015-9-10-45",2015-09-10,2016,2015,"WET",9,0.39375,45,-80.32407,25.43774,3,0,0,5.18,30.9,35.86,90,85,91,27.5,0,0,0,27.5,0,0,"WET","45","2015",2015-09-10,253,0,"no food"
"C-2015-9-10-46",2015-09-10,2016,2015,"WET",9,0.379166666666667,46,-80.3217,25.43744,3,0,0,4.16,30.1,35.8,65,0,5.625,25.5,7,0,0,32.5,0,0,"WET","46","2015",2015-09-10,253,0,"no food"
"C-2015-9-10-47",2015-09-10,2016,2015,"WET",9,0.354166666666667,47,-80.31934,25.43716,3,0,0,2.06,29.8,35.87,77,28,51.5,37,0,0,0,37,0,0,"WET","47","2015",2015-09-10,253,0,"no food"
"C-2015-9-11-31",2015-09-11,2016,2015,"WET",9,0.522222222222222,31,-80.3384,25.49329,3,2,1,6.63,31.9,18.05,66,38,41.5,11,45,0,0,56,2,0,"WET","31","2015",2015-09-11,254,2,"food"
"C-2015-9-11-32",2015-09-11,2016,2015,"WET",9,0.501388888888889,32,-80.33994,25.49021,3,1,1,8.84,33.4,21.61,95,32,36,0,25,0,0,25,1,0,"WET","32","2015",2015-09-11,254,1,"food"
"C-2015-9-11-33",2015-09-11,2016,2015,"WET",9,0.48125,33,-80.33991,25.48699,3,0,0,5.97,30.9,19.43,87,58,60,31,11,0,0,42,7,0,"WET","33","2015",2015-09-11,254,7,"food"
"C-2015-9-11-34",2015-09-11,2016,2015,"WET",9,0.463888888888889,34,-80.33974,25.48527,3,0,0,5.14,30.9,19.42,82,47,47.5,46.5,1,0,0,47.5,5,0,"WET","34","2015",2015-09-11,254,5,"food"
"C-2015-9-11-35",2015-09-11,2016,2015,"WET",9,0.443055555555556,35,-80.34018,25.48039,3,0,0,2.78,31.5,25.37,74,71,63,0.5,39.5,0,0,40,1,0,"WET","35","2015",2015-09-11,254,1,"food"
"C-2015-9-11-36",2015-09-11,2016,2015,"WET",9,0.411805555555556,36,-80.34032,25.47985,3,0,0,4.53,30.8,27.27,72,68,60.5,0,34,0,0,34,0,0,"WET","36","2015",2015-09-11,254,0,"no food"
