"CYR_Keyfield","Date","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","num","occur","DO","sal","water_depth","ave_tt","ave_hw","ave_sf","ave_rm","fSeason","fSite","fCYR","Date2","DoY","total_sg","dom_sg","log_ratio_thal_halo"
"C-2017-3-11-40","2017-03-11",2017,"DRY",3,0.293055555555556,40,-80.3372,25.45868,3,2,1,2.56,19.82,70,27.5,0.625,0,0,"DRY","40","2017",2017-03-11,70,28.125,28.125,3.78418963391826
"C-2017-3-12-24","2017-03-12",2017,"DRY",3,0.477083333333333,24,-80.33517,25.51208,3,0,0,5.81,21.1,100,1.5,45,0,0,"DRY","24","2017",2017-03-12,71,46.5,46.5,-3.40119738166216
"C-2017-3-12-27","2017-03-12",2017,"DRY",3,0.407638888888889,27,-80.3326,25.50401,3,0,0,5.78,21.68,75,30,16,0,0,"DRY","27","2017",2017-03-12,71,46,46,0.628608659422374
"C-2017-3-12-29","2017-03-12",2017,"DRY",3,0.3625,29,-80.3377,25.50438,3,0,0,4.71,20.28,77,12.1,16.5,0,0,"DRY","29","2017",2017-03-12,71,28.6,28.6,-0.31015492830384
"C-2017-3-13-10","2017-03-13",2017,"DRY",3,0.563888888888889,10,-80.3026,25.56941,3,3,1,4.43,32.44,88,15,0.7,0,0,"DRY","10","2017",2017-03-13,72,15.7,15.7,3.06472514504094
"C-2017-3-13-11","2017-03-13",2017,"DRY",3,0.55,11,-80.30326,25.56847,3,0,0,4.24,32.12,85,18,0.5,0,0,"DRY","11","2017",2017-03-13,72,18.5,18.5,3.58351893845611
"C-2017-3-13-13","2017-03-13",2017,"DRY",3,0.480555555555556,13,-80.3075,25.55806,3,1,1,4.81,30.6,100,0.2,0.6,0,0,"DRY","13","2017",2017-03-13,72,0.8,0.8,-1.09861228866811
"C-2017-3-13-14","2017-03-13",2017,"DRY",3,0.432638888888889,14,-80.3101,25.5518,3,0,0,3.14,28.98,98,0.1,0.1,0,0,"DRY","14","2017",2017-03-13,72,0.2,0.2,0
"C-2017-3-13-15","2017-03-13",2017,"DRY",3,0.406944444444444,15,-80.3124,25.54509,3,0,0,3.96,27.29,115,11.5,2.6,0,0,"DRY","15","2017",2017-03-13,72,14.1,14.1,1.48683559034177
"C-2017-3-13-17","2017-03-13",2017,"DRY",3,0.344444444444444,17,-80.3133,25.53753,3,2,1,3.42,21.98,78,28.5,0.1,0,0,"DRY","17","2017",2017-03-13,72,28.6,28.6,5.65248918026865
"C-2017-3-14-1","2017-03-14",2017,"DRY",3,0.583333333333333,1,-80.2887,25.62922,3,0,0,7.14,33.2,80,4.1,17.6,0,0,"DRY","1","2017",2017-03-14,73,21.7,21.7,-1.45691192833384
"C-2017-3-14-3","2017-03-14",2017,"DRY",3,0.515972222222222,3,-80.3015,25.61747,3,0,0,6.14,33.01,85,0.2,44,0,0,"DRY","3","2017",2017-03-14,73,44.2,44.2,-5.39362754635236
"C-2017-3-14-7","2017-03-14",2017,"DRY",3,0.400694444444444,7,-80.30791,25.5944,3,1,1,2.85,30.402,70,12,23.5,0,0,"DRY","7","2017",2017-03-14,73,35.5,35.5,-0.672093771362113
"C-2017-3-14-8","2017-03-14",2017,"DRY",3,0.346527777777778,8,-80.30478,25.57945,3,0,0,3.32,25.7,48,6.1,3,0,0,"DRY","8","2017",2017-03-14,73,9.1,9.1,0.709676482511156
"C-2018-2-26-41","2018-02-26",2018,"DRY",2,0.43125,41,-80.3361,25.45535,3,0,0,10.2,25.37,43,41,1.5,0,0,"DRY","41","2018",2018-02-26,57,42.5,42.5,3.30810695859614
"C-2018-2-26-42","2018-02-26",2018,"DRY",2,0.399305555555556,42,-80.33054,25.4505,3,0,0,6.8,29.26,53,6.5,0.5,0,0,"DRY","42","2018",2018-02-26,57,7,7,2.56494935746154
"C-2018-2-27-39","2018-02-27",2018,"DRY",2,0.439583333333333,39,-80.33752,25.46579,3,0,0,5.5,28.7,90,1.1,16.6,0,0,"DRY","39","2018",2018-02-27,58,17.7,17.7,-2.71409251555817
"C-2018-2-27-40","2018-02-27",2018,"DRY",2,0.407638888888889,40,-80.33714,25.45869,3,3,1,5.3,32.13,81,24.5,4.2,0,0,"DRY","40","2018",2018-02-27,58,28.7,28.7,1.76358859226136
"C-2018-2-27-44","2018-02-27",2018,"DRY",2,0.355555555555556,44,-80.33048,25.44315,3,3,1,4.5,33.58,65,15,6.6,0,0,"DRY","44","2018",2018-02-27,58,21.6,21.6,0.82098055206983
"C-2018-2-27-45","2018-02-27",2018,"DRY",2,0.329166666666667,45,-80.3242,25.43771,3,0,0,4,32.4,75,3.7,2,0,0,"DRY","45","2018",2018-02-27,58,5.7,5.7,0.615185639090233
"C-2018-2-28-28","2018-02-28",2018,"DRY",2,0.556944444444444,28,-80.33664,25.50506,3,0,0,8.6,14.86,57,11.5,24.5,0,0,"DRY","28","2018",2018-02-28,59,36,36,-0.756326082181477
"C-2018-2-28-29","2018-02-28",2018,"DRY",2,0.531944444444444,29,-80.33773,25.50437,3,0,0,7.7,15.12,71,3.5,13.5,0,0,"DRY","29","2018",2018-02-28,59,17,17,-1.34992671694902
"C-2018-2-28-30","2018-02-28",2018,"DRY",2,0.507638888888889,30,-80.3393,25.49732,3,0,0,7.2,15.33,76,25.5,7,0,0,"DRY","30","2018",2018-02-28,59,32.5,32.5,1.29276830310907
"C-2018-2-28-31","2018-02-28",2018,"DRY",2,0.472916666666667,31,-80.33855,25.49322,3,0,0,6.1,16.24,80,0.5,3.7,0,0,"DRY","31","2018",2018-02-28,59,4.2,4.2,-2.00148000021012
"C-2018-2-28-33","2018-02-28",2018,"DRY",2,0.420833333333333,33,-80.33994,25.48685,3,0,0,6.2,20.16,95,6.5,30.5,0,0,"DRY","33","2018",2018-02-28,59,37,37,-1.54592450671177
"C-2018-2-28-34","2018-02-28",2018,"DRY",2,0.401388888888889,34,-80.33974,25.48518,3,0,0,5.5,20.07,106,3.5,10.5,0,0,"DRY","34","2018",2018-02-28,59,14,14,-1.09861228866811
"C-2018-2-28-36","2018-02-28",2018,"DRY",2,0.356944444444444,36,-80.34018,25.47957,3,0,0,5,20.77,98,1.5,14,0,0,"DRY","36","2018",2018-02-28,59,15.5,15.5,-2.23359222150709
"C-2018-2-28-37","2018-02-28",2018,"DRY",2,0.319444444444444,37,-80.34027,25.47697,3,0,0,4,21.77,76,13.5,25.5,0,0,"DRY","37","2018",2018-02-28,59,39,39,-0.635988766719997
"C-2018-3-1-23","2018-03-01",2018,"DRY",3,0.404166666666667,23,-80.33463,25.5143,3,0,0,6.9,11.69,102,1.6,21.5,0,0,"DRY","23","2018",2018-03-01,60,23.1,23.1,-2.59804930588788
"C-2018-3-1-24","2018-03-01",2018,"DRY",3,0.383333333333333,24,-80.33518,25.51192,3,0,0,6.7,11.76,103,0.1,27,0,0,"DRY","24","2018",2018-03-01,60,27.1,27.1,-5.59842195899838
"C-2018-3-1-25","2018-03-01",2018,"DRY",3,0.3625,25,-80.33556,25.5095,3,0,0,5.9,11.36,83,1.5,23.5,0,0,"DRY","25","2018",2018-03-01,60,25,25,-2.75153531304195
"C-2018-3-1-26","2018-03-01",2018,"DRY",3,0.335416666666667,26,-80.33353,25.50563,3,0,0,6.1,15.49,84,16,19.5,0,0,"DRY","26","2018",2018-03-01,60,35.5,35.5,-0.19782574332992
"C-2018-3-1-27","2018-03-01",2018,"DRY",3,0.309722222222222,27,-80.33267,25.50392,3,0,0,5.3,15.14,64,13.5,15,0,0,"DRY","27","2018",2018-03-01,60,28.5,28.5,-0.105360515657826
"C-2018-3-2-10","2018-03-02",2018,"DRY",3,0.517361111111111,10,-80.30253,25.56933,3,0,0,5.3,29.13,73,34,1,0,0,"DRY","10","2018",2018-03-02,61,35,35,3.52636052461616
"C-2018-3-2-11","2018-03-02",2018,"DRY",3,0.497916666666667,11,-80.30336,25.56837,3,0,0,5.3,28.95,74,16,5,0,0,"DRY","11","2018",2018-03-02,61,21,21,1.16315080980568
"C-2018-3-2-14","2018-03-02",2018,"DRY",3,0.380555555555556,14,-80.3101,25.55165,3,0,0,5.9,26.36,106,12,3,0,0,"DRY","14","2018",2018-03-02,61,15,15,1.38629436111989
"C-2018-3-2-16","2018-03-02",2018,"DRY",3,0.330555555555556,16,-80.31267,25.54035,3,0,0,5.4,22.6,91,70.5,11.5,0,0,"DRY","16","2018",2018-03-02,61,82,82,1.81326567444902
"C-2018-3-2-9","2018-03-02",2018,"DRY",3,0.539583333333333,9,-80.30335,25.57387,3,0,0,7.8,29.05,53,15.5,0.5,0,0,"DRY","9","2018",2018-03-02,61,16,16,3.43398720448515
"C-2018-3-3-1","2018-03-03",2018,"DRY",3,0.556944444444444,1,-80.28872,25.62915,3,0,0,7.7,30.88,71,12.5,13.5,0,0,"DRY","1","2018",2018-03-03,62,26,26,-0.0769610411361283
"C-2018-3-3-3","2018-03-03",2018,"DRY",3,0.496527777777778,3,-80.30162,25.61734,3,0,0,7.2,30.66,79,1.6,12,0,0,"DRY","3","2018",2018-03-03,62,13.6,13.6,-2.01490302054226
"C-2018-3-3-4","2018-03-03",2018,"DRY",3,0.473611111111111,4,-80.3027,25.61581,3,0,0,7.5,30.67,100,1.7,43,0,0,"DRY","4","2018",2018-03-03,62,44.7,44.7,-3.23057186463139
"C-2018-3-3-7","2018-03-03",2018,"DRY",3,0.386805555555556,7,-80.30785,25.59436,3,0,0,5.5,29.36,85,12.6,40.5,0,0,"DRY","7","2018",2018-03-03,62,53.1,53.1,-1.16760516015506
"C-2018-3-3-8","2018-03-03",2018,"DRY",3,0.364583333333333,8,-80.30496,25.57974,3,0,0,5.9,29.39,68,6.5,8.8,0,0,"DRY","8","2018",2018-03-03,62,15.3,15.3,-0.30294954458257
"C-2018-9-10-10","2018-09-10",2018,"WET",9,0.563194444444444,10,-80.30249,25.5694,3,1,1,2.95,14.69,86,16.6,1.7,0,0,"WET","10","2018",2018-09-10,253,18.3,18.3,2.27877444430033
"C-2018-9-10-12","2018-09-10",2018,"WET",9,0.49375,12,-80.30746,25.56174,3,0,0,3.08,13.72,136,7,37.5,0,0,"WET","12","2018",2018-09-10,253,44.5,44.5,-1.67843078392105
"C-2018-9-10-13","2018-09-10",2018,"WET",9,0.472222222222222,13,-80.30745,25.558,3,0,0,3.55,13.63,152,8.6,2.6,0,0,"WET","13","2018",2018-09-10,253,11.2,11.2,1.19625075823203
"C-2018-9-10-14","2018-09-10",2018,"WET",9,0.43125,14,-80.31001,25.55175,3,0,0,2.47,12.72,126,0.5,8,0,0,"WET","14","2018",2018-09-10,253,8.5,8.5,-2.77258872223978
"C-2018-9-10-15","2018-09-10",2018,"WET",9,0.40625,15,-80.31241,25.5451,3,0,0,3.53,13.96,102,20.5,1.2,0,0,"WET","15","2018",2018-09-10,253,21.7,21.7,2.83810332935041
"C-2018-9-10-16","2018-09-10",2018,"WET",9,0.3875,16,-80.31271,25.54042,3,0,0,2.95,14.18,105,45.5,3.5,0,0,"WET","16","2018",2018-09-10,253,49,49,2.56494935746154
"C-2018-9-10-17","2018-09-10",2018,"WET",9,0.359722222222222,17,-80.31321,25.53753,3,0,0,2.84,15.27,115,55.5,7.5,0,0,"WET","17","2018",2018-09-10,253,63,63,2.00148000021012
"C-2018-9-10-9","2018-09-10",2018,"WET",9,0.592361111111111,9,-80.30336,25.57399,3,0,0,3.98,16.17,66,55.5,0.2,0,0,"WET","9","2018",2018-09-10,253,55.7,55.7,5.62582093318649
"C-2018-9-11-1","2018-09-11",2018,"WET",9,0.609027777777778,1,-80.28863,25.62915,3,0,0,2.28,22.7,94,4.6,26,0,0,"WET","1","2018",2018-09-11,254,30.6,30.6,-1.73204023452643
"C-2018-9-11-4","2018-09-11",2018,"WET",9,0.531944444444444,4,-80.30279,25.61586,3,0,0,4.06,22.96,100,0.6,33,0,0,"WET","4","2018",2018-09-11,254,33.6,33.6,-4.00733318523247
"C-2018-9-11-8","2018-09-11",2018,"WET",9,0.357638888888889,8,-80.30493,25.57964,3,0,0,2.12,15.47,65,2.1,8,0,0,"WET","8","2018",2018-09-11,254,10.1,10.1,-1.33750419695046
"C-2018-9-6-40","2018-09-06",2018,"WET",9,0.441666666666667,40,-80.33707,25.45875,3,1,1,8.63,3.96,88,41,5.3,0,0,"WET","40","2018",2018-09-06,249,46.3,46.3,2.04586524614623
"C-2018-9-6-41","2018-09-06",2018,"WET",9,0.420833333333333,41,-80.33602,25.45531,3,4,1,8.5,4.24,82,45.5,5,0,0,"WET","41","2018",2018-09-06,249,50.5,50.5,2.2082744135228
"C-2018-9-6-42","2018-09-06",2018,"WET",9,0.398611111111111,42,-80.33061,25.45044,3,0,0,8.13,5.02,127,5.1,0.1,0,0,"WET","42","2018",2018-09-06,249,5.2,5.2,3.93182563272433
"C-2018-9-6-43","2018-09-06",2018,"WET",9,0.377777777777778,43,-80.33099,25.44474,3,2,1,7.13,6.63,97,34,0.6,0,0,"WET","43","2018",2018-09-06,249,34.6,34.6,4.03718614838215
"C-2018-9-6-44","2018-09-06",2018,"WET",9,0.359027777777778,44,-80.33044,25.44311,3,1,1,8.33,6.9,90,7.5,5,0,0,"WET","44","2018",2018-09-06,249,12.5,12.5,0.405465108108164
"C-2018-9-7-26","2018-09-07",2018,"WET",9,0.543055555555556,26,-80.3335,25.50572,3,0,0,6.9,2.84,75,7.8,7,0,0,"WET","26","2018",2018-09-07,250,14.8,14.8,0.108213584640233
"C-2018-9-7-27","2018-09-07",2018,"WET",9,0.525,27,-80.33262,25.50398,3,0,0,6.9,2.61,52,15.5,2.9,0,0,"WET","27","2018",2018-09-07,250,18.4,18.4,1.67612928693277
"C-2018-9-7-28","2018-09-07",2018,"WET",9,0.506944444444444,28,-80.3366,25.50493,3,0,0,5.55,2.74,93,2.6,8.6,0,0,"WET","28","2018",2018-09-07,250,11.2,11.2,-1.19625075823203
"C-2018-9-7-29","2018-09-07",2018,"WET",9,0.488888888888889,29,-80.33757,25.50437,3,0,0,5.38,2.89,73,9.5,4.8,0,0,"WET","29","2018",2018-09-07,250,14.3,14.3,0.68267588069265
"C-2018-9-7-30","2018-09-07",2018,"WET",9,0.465972222222222,30,-80.33943,25.49733,3,0,0,5.76,3.76,57,5,13.5,0,0,"WET","30","2018",2018-09-07,250,18.5,18.5,-0.993251773010283
"C-2018-9-7-31","2018-09-07",2018,"WET",9,0.438888888888889,31,-80.33862,25.49323,3,0,0,4.64,3.34,92,1,12.5,0,0,"WET","31","2018",2018-09-07,250,13.5,13.5,-2.52572864430826
"C-2018-9-7-33","2018-09-07",2018,"WET",9,0.393055555555556,33,-80.33995,25.48682,3,0,0,4.36,4.06,120,11.2,12.1,0,0,"WET","33","2018",2018-09-07,250,23.3,23.3,-0.0772916743016466
"C-2018-9-7-34","2018-09-07",2018,"WET",9,0.374305555555556,34,-80.33972,25.48513,3,1,1,4.77,3.98,128,9.5,18.1,0,0,"WET","34","2018",2018-09-07,250,27.6,27.6,-0.644620139665285
"C-2018-9-7-35","2018-09-07",2018,"WET",9,0.352083333333333,35,-80.34015,25.48018,3,0,0,4.45,3.14,108,4,13,0,0,"WET","35","2018",2018-09-07,250,17,17,-1.17865499634165
"C-2018-9-7-37","2018-09-07",2018,"WET",9,0.327083333333333,37,-80.34027,25.47705,3,0,0,5.08,3.58,103,10.2,18.5,0,0,"WET","37","2018",2018-09-07,250,28.7,28.7,-0.595383011794054
"C-2018-9-8-23","2018-09-08",2018,"WET",9,0.369444444444444,23,-80.33478,25.51435,3,0,0,4.4,4.04,108,3.6,14.5,0,0.1,"WET","23","2018",2018-09-08,251,18.2,18.1,-1.39321480396446
"C-2018-9-8-24","2018-09-08",2018,"WET",9,0.35,24,-80.33527,25.51193,3,0,0,4.47,3.11,105,0.5,12.5,0,0,"WET","24","2018",2018-09-08,251,13,13,-3.2188758248682
"C-2018-9-8-25","2018-09-08",2018,"WET",9,0.322916666666667,25,-80.33555,25.50945,3,0,0,4.85,1.59,88,2.5,11.5,0,2.7,"WET","25","2018",2018-09-08,251,16.7,14,-1.52605630349505
"C-2019-3-11-10","2019-03-11",2019,"DRY",3,0.534722222222222,10,-80.30254,25.56931,3,0,0,8.5,30.98,95,16.5,1.5,0,0,"DRY","10","2019",2019-03-11,70,18,18,2.39789527279837
"C-2019-3-11-11","2019-03-11",2019,"DRY",3,0.51875,11,-80.30334,25.56835,3,0,0,7.4,30.97,75,52,3.2,0,0,"DRY","11","2019",2019-03-11,70,55.2,55.2,2.78809290877575
"C-2019-3-11-8","2019-03-11",2019,"DRY",3,0.574305555555556,8,-80.30494,25.57968,3,0,0,7.1,30.99,70,4.3,4.1,0,0,"DRY","8","2019",2019-03-11,70,8.4,8.4,0.0476280489892547
"C-2019-3-11-9","2019-03-11",2019,"DRY",3,0.554861111111111,9,-80.30328,25.57396,3,0,0,8.6,31.02,83,17,2.1,0,0,"DRY","9","2019",2019-03-11,70,19.1,19.1,2.09127599932684
"C-2019-3-12-1","2019-03-12",2019,"DRY",3,0.558333333333333,1,-80.2887,25.62922,3,0,0,7.5,32.29,95,2.6,15.5,0,0,"DRY","1","2019",2019-03-12,71,18.1,18.1,-1.78532857889776
"C-2019-3-12-2","2019-03-12",2019,"DRY",3,0.527083333333333,2,-80.29921,25.62381,3,0,0,7.2,30.1,95,0.1,33,0,0,"DRY","2","2019",2019-03-12,71,33.1,33.1,-5.79909265446053
"C-2019-3-12-3","2019-03-12",2019,"DRY",3,0.501388888888889,3,-80.30151,25.61736,3,0,0,7.8,31.35,62,3.1,16,0,0,"DRY","3","2019",2019-03-12,71,19.1,19.1,-1.64118661074868
"C-2019-3-12-4","2019-03-12",2019,"DRY",3,0.480555555555556,4,-80.30272,25.61577,3,0,0,8.1,31.93,63,1.2,22,0,0,"DRY","4","2019",2019-03-12,71,23.2,23.2,-2.90872089656436
"C-2019-3-3-39","2019-03-03",2019,"DRY",3,0.518055555555556,39,-80.33757,25.46573,3,0,0,7.5,28.03,75,8.1,10.7,0,0,"DRY","39","2019",2019-03-03,62,18.8,18.8,-0.278379679789467
"C-2019-3-3-40","2019-03-03",2019,"DRY",3,0.486111111111111,40,-80.33715,25.45868,3,0,0,8.2,31.07,70,43,2.2,0,0,"DRY","40","2019",2019-03-03,62,45.2,45.2,2.97274275532929
"C-2019-3-3-41","2019-03-03",2019,"DRY",3,0.461111111111111,41,-80.33611,25.45535,3,4,1,6.6,30.78,70,42.5,0.8,0,0,"DRY","41","2019",2019-03-03,62,43.3,43.3,3.97264762724458
"C-2019-3-3-42","2019-03-03",2019,"DRY",3,0.433333333333333,42,-80.33055,25.45043,3,0,0,6.5,31.71,120,3.6,0.1,0,0,"DRY","42","2019",2019-03-03,62,3.7,3.7,3.58351893845611
"C-2019-3-3-44","2019-03-03",2019,"DRY",3,0.392361111111111,44,-80.33051,25.44313,3,1,1,6.3,32.73,68,7.6,8.2,0,2.5,"DRY","44","2019",2019-03-03,62,18.3,15.8,-0.075985906977922
"C-2019-3-3-46","2019-03-03",2019,"DRY",3,0.34375,46,-80.32169,25.43742,3,0,0,5.4,34.11,71,13.5,3.2,0,0,"DRY","46","2019",2019-03-03,62,16.7,16.7,1.4395388756387
"C-2019-3-4-28","2019-03-04",2019,"DRY",3,0.504166666666667,28,-80.33663,25.50504,3,0,0,7.7,25.28,72,7,10.1,0,0,"DRY","28","2019",2019-03-04,63,17.1,17.1,-0.3666252747919
"C-2019-3-4-29","2019-03-04",2019,"DRY",3,0.485416666666667,29,-80.3376,25.5043,3,1,1,6.3,25.23,78,10.1,8.1,0,0,"DRY","29","2019",2019-03-04,63,18.2,18.2,0.220671362168821
"C-2019-3-4-31","2019-03-04",2019,"DRY",3,0.438888888888889,31,-80.33868,25.4932,3,0,0,5.1,24.71,70,2,6,0,0,"DRY","31","2019",2019-03-04,63,8,8,-1.09861228866811
"C-2019-3-4-33","2019-03-04",2019,"DRY",3,0.395138888888889,33,-80.33988,25.48688,3,0,0,6,27.96,105,35,2.3,0,0,"DRY","33","2019",2019-03-04,63,37.3,37.3,2.72243893855431
"C-2019-3-4-34","2019-03-04",2019,"DRY",3,0.375694444444444,34,-80.33963,25.48513,3,0,0,5,28.61,103,42.5,0.6,0,0,"DRY","34","2019",2019-03-04,63,43.1,43.1,4.26032969969636
"C-2019-3-4-36","2019-03-04",2019,"DRY",3,0.3375,36,-80.34017,25.47957,3,0,0,3.3,29.7,80,8,23.1,0,0,"DRY","36","2019",2019-03-04,63,31.1,31.1,-1.06039107584791
"C-2019-3-4-37","2019-03-04",2019,"DRY",3,0.31875,37,-80.34026,25.47697,3,1,1,4.1,30.59,69,1,34.5,0,0,"DRY","37","2019",2019-03-04,63,35.5,35.5,-3.54095932403731
"C-2019-3-5-16","2019-03-05",2019,"DRY",3,0.564583333333333,16,-80.31271,25.54033,3,1,1,9.5,26.02,70,45,1.1,0,0,"DRY","16","2019",2019-03-05,64,46.1,46.1,3.71135230996599
"C-2019-3-5-17","2019-03-05",2019,"DRY",3,0.543055555555556,17,-80.31329,25.5373,3,1,1,7.6,25.82,65,35.5,0.3,0,0,"DRY","17","2019",2019-03-05,64,35.8,35.8,4.77350550080731
"C-2019-3-5-23","2019-03-05",2019,"DRY",3,0.390972222222222,23,-80.33466,25.51429,3,0,0,4.8,26.76,95,0.5,13.5,0,0,"DRY","23","2019",2019-03-05,64,14,14,-3.29583686600433
"C-2019-3-5-25","2019-03-05",2019,"DRY",3,0.350694444444444,25,-80.33546,25.50958,3,0,0,4.9,27.17,75,3.4,8.5,0,0.1,"DRY","25","2019",2019-03-05,64,12,11.9,-0.916290731874155
"C-2019-3-5-26","2019-03-05",2019,"DRY",3,0.325694444444444,26,-80.3335,25.50567,3,1,1,5.6,26.68,72,14,7.4,0,0,"DRY","26","2019",2019-03-05,64,21.4,21.4,0.637577329405135
"C-2019-3-5-27","2019-03-05",2019,"DRY",3,0.3,27,-80.3325,25.50406,3,3,1,6.8,26.44,58,17.1,13.1,0,0,"DRY","27","2019",2019-03-05,64,30.2,30.2,0.266466233301508
"C-2019-3-8-13","2019-03-08",2019,"DRY",3,0.405555555555556,13,-80.30746,25.55801,3,0,0,6.3,30.65,95,27,2,0,0,"DRY","13","2019",2019-03-08,67,29,29,2.60268968544438
"C-2019-3-8-15","2019-03-08",2019,"DRY",3,0.336805555555556,15,-80.31244,25.54516,3,1,1,6,27.59,93,26.5,4.2,0,0,"DRY","15","2019",2019-03-08,67,30.7,30.7,1.84206020770285
"C-2019-9-11-39","2019-09-11",2019,"WET",9,0.559722222222222,39,-80.33757,25.46573,3,0,0,6.7,27.05,95,2.5,34.1,0,0,"WET","39","2019",2019-09-11,254,36.6,36.6,-2.61300665241532
"C-2019-9-11-40","2019-09-11",2019,"WET",9,0.525,40,-80.33715,25.45868,3,4,1,7.9,30.54,90,34.5,2,0,0,"WET","40","2019",2019-09-11,254,36.5,36.5,2.84781214347737
"C-2019-9-11-41","2019-09-11",2019,"WET",9,0.492361111111111,41,-80.33611,25.45535,3,1,1,5.9,31.04,85,38.5,2.1,0,0,"WET","41","2019",2019-09-11,254,40.6,40.6,2.90872089656436
"C-2019-9-11-43","2019-09-11",2019,"WET",9,0.444444444444444,43,-80.33109,25.4447,3,3,1,6.8,31.66,98,36,1,0,0,"WET","43","2019",2019-09-11,254,37,37,3.58351893845611
"C-2019-9-11-44","2019-09-11",2019,"WET",9,0.421527777777778,44,-80.33051,25.44313,3,4,1,6.2,31.66,90,12,24.5,0,0,"WET","44","2019",2019-09-11,254,36.5,36.5,-0.713766467762681
"C-2019-9-11-45","2019-09-11",2019,"WET",9,0.381944444444444,45,-80.32418,25.43767,3,2,1,5.4,32.78,100,9,7,0,0,"WET","45","2019",2019-09-11,254,16,16,0.251314428280906
"C-2019-9-11-46","2019-09-11",2019,"WET",9,0.359027777777778,46,-80.32169,25.43742,3,0,0,5.2,32.78,95,11.3,11.6,0,0,"WET","46","2019",2019-09-11,254,22.9,22.9,-0.026202372394024
"C-2019-9-12-31","2019-09-12",2019,"WET",9,0.607638888888889,31,-80.33861,25.49321,3,0,0,4.1,21.8,75,0.1,21.5,0,0,"WET","31","2019",2019-09-12,255,21.6,21.6,-5.37063802812766
"C-2019-9-12-33","2019-09-12",2019,"WET",9,0.547916666666667,33,-80.33999,25.4869,3,1,1,7.3,22.38,118,29.6,17,0,0,"WET","33","2019",2019-09-12,255,46.6,46.6,0.554561017273799
"C-2019-9-12-34","2019-09-12",2019,"WET",9,0.525,34,-80.33969,25.48522,3,2,1,4.8,22.29,103,33,6.6,0,0,"WET","34","2019",2019-09-12,255,39.6,39.6,1.6094379124341
"C-2019-9-12-36","2019-09-12",2019,"WET",9,0.472222222222222,36,-80.34028,25.47961,3,0,0,6,22.13,115,9.5,23.5,0,0,"WET","36","2019",2019-09-12,255,33,33,-0.905708622543618
"C-2019-9-12-37","2019-09-12",2019,"WET",9,0.448611111111111,37,-80.34021,25.47707,3,0,0,5.3,22.16,110,8,18,0,0,"WET","37","2019",2019-09-12,255,26,26,-0.810930216216329
"C-2019-9-13-24","2019-09-13",2019,"WET",9,0.546527777777778,24,-80.33527,25.51198,3,0,0,6.4,19.2,115,23.1,16,0,0,"WET","24","2019",2019-09-13,256,39.1,39.1,0.367243895287967
"C-2019-9-13-25","2019-09-13",2019,"WET",9,0.505555555555556,25,-80.33555,25.50952,3,0,0,5.7,18.97,100,0.5,15.1,0,0,"WET","25","2019",2019-09-13,256,15.6,15.6,-3.40784192438082
"C-2019-9-13-26","2019-09-13",2019,"WET",9,0.479166666666667,26,-80.3336,25.50571,3,0,0,6,19.76,120,22,31.1111111111111,0,0,"WET","26","2019",2019-09-13,256,53.1111111111111,53.1111111111111,-0.346522572474714
"C-2019-9-13-27","2019-09-13",2019,"WET",9,0.429861111111111,27,-80.33261,25.5039,3,3,1,6,19.72,110,24.5,14.1,0,0,"WET","27","2019",2019-09-13,256,38.6,38.6,0.552498320166559
"C-2019-9-13-28","2019-09-13",2019,"WET",9,0.402083333333333,28,-80.33667,25.50515,3,1,1,4.4,19.77,130,9.7,25.5,0,0,"WET","28","2019",2019-09-13,256,35.2,35.2,-0.966552566655043
"C-2019-9-13-29","2019-09-13",2019,"WET",9,0.380555555555556,29,-80.33772,25.50438,3,0,0,4.3,19.49,115,42.6,11.3,0,0,"WET","29","2019",2019-09-13,256,53.9,53.9,1.32705152755703
"C-2019-9-13-30","2019-09-13",2019,"WET",9,0.354861111111111,30,-80.33937,25.49727,3,0,0,4.1,19.22,110,33.5,18,0,0,"WET","30","2019",2019-09-13,256,51.5,51.5,0.621173680934856
"C-2019-9-16-1","2019-09-16",2019,"WET",9,0.393055555555556,1,-80.28868,25.62911,3,0,0,3.7,27.35,100,0.7,29,0,0,"WET","1","2019",2019-09-16,259,29.7,29.7,-3.72397077392521
"C-2019-9-16-4","2019-09-16",2019,"WET",9,0.4875,4,-80.30276,25.61587,3,0,0,4.9,28.37,140,1.1,13,0,0,"WET","4","2019",2019-09-16,259,14.1,14.1,-2.46963917765721
"C-2019-9-16-5","2019-09-16",2019,"WET",9,0.511111111111111,5,-80.3062,25.61371,3,0,0,5,28.24,95,0.6,0.6,0,0,"WET","5","2019",2019-09-16,259,1.2,1.2,0
"C-2019-9-17-15","2019-09-17",2019,"WET",9,0.618055555555556,15,-80.3124,25.54509,3,2,1,4.7,26.61,105,27,0.5,0,0,"WET","15","2019",2019-09-17,260,27.5,27.5,3.98898404656427
"C-2019-9-17-16","2019-09-17",2019,"WET",9,0.595138888888889,16,-80.3128,25.54042,3,0,0,4.4,25.65,93,21.1,7.6,0,0,"WET","16","2019",2019-09-17,260,28.7,28.7,1.02112479318974
